Time,Acc,Prs
205.955,512,745
205.960,512,745
205.965,512,745
205.970,512,745
205.975,512,745
205.980,512,746
205.985,512,745
205.990,512,745
205.995,512,746
206.000,511,745
206.005,512,745
206.010,512,745
206.015,512,745
206.020,512,745
206.025,512,746
206.030,512,745
206.035,512,745
206.040,512,745
206.045,512,745
206.050,512,746
206.055,512,745
206.060,512,745
206.065,512,745
206.070,512,746
206.075,512,745
206.080,512,745
206.085,512,745
206.090,512,745
206.095,512,746
206.100,512,745
206.105,512,745
206.110,512,745
206.115,512,745
206.120,512,745
206.125,512,745
206.130,512,745
206.135,512,745
206.140,512,745
206.145,512,745
206.150,511,745
206.155,512,745
206.160,512,745
206.165,512,746
206.170,512,745
206.175,512,745
206.180,512,745
206.185,512,745
206.190,511,746
206.195,512,745
206.200,512,746
206.205,512,745
206.210,512,745
206.215,512,745
206.220,512,745
206.225,512,746
206.230,512,745
206.235,512,745
206.240,511,745
206.245,512,745
206.250,512,745
206.255,512,746
206.260,512,746
206.265,512,745
206.270,512,746
206.275,512,745
206.280,512,745
206.285,512,745
206.290,512,746
206.295,512,746
206.300,512,745
206.305,512,745
206.310,512,745
206.315,512,745
206.320,512,746
206.325,512,746
206.330,512,745
206.335,512,745
206.340,512,745
206.345,512,745
206.350,512,745
206.355,513,745
206.360,512,745
206.365,512,746
206.370,512,745
206.375,512,745
206.380,512,745
206.385,512,746
206.390,512,745
206.395,512,745
206.400,512,745
206.405,512,746
206.410,512,745
206.415,512,745
206.420,512,746
206.425,511,746
206.430,512,745
206.435,512,745
206.440,512,746
206.445,512,745
206.450,512,746
206.455,512,745
206.460,512,745
206.465,512,745
206.470,512,745
206.475,512,745
206.480,512,746
206.485,512,746
206.490,512,746
206.495,512,745
206.500,512,745
206.505,512,745
206.510,511,745
206.515,512,745
206.520,512,745
206.525,511,745
206.530,512,745
206.535,512,745
206.540,512,745
206.545,512,745
206.550,512,745
206.555,512,746
206.560,512,745
206.565,512,746
206.570,512,745
206.575,512,745
206.580,512,745
206.585,512,746
206.590,512,745
206.595,512,745
206.600,512,745
206.605,512,746
206.610,512,745
206.615,512,745
206.620,512,745
206.625,512,745
206.630,512,745
206.635,512,745
206.640,512,746
206.645,512,746
206.650,512,745
206.655,512,745
206.660,512,745
206.665,512,745
206.670,512,745
206.675,512,745
206.680,512,745
206.685,512,745
206.690,512,745
206.695,512,745
206.700,512,745
206.705,512,745
206.710,512,746
206.715,512,745
206.720,512,745
206.725,512,745
206.730,512,745
206.735,512,745
206.740,512,746
206.745,512,745
206.750,512,746
206.755,512,746
206.760,512,745
206.765,512,745
206.770,512,746
206.775,512,745
206.780,512,745
206.785,512,746
206.790,512,745
206.795,512,746
206.800,511,745
206.805,512,745
206.810,512,745
206.815,512,745
206.820,512,745
206.825,512,745
206.830,512,745
206.835,512,745
206.840,512,745
206.845,512,746
206.850,512,745
206.855,512,745
206.860,512,745
206.865,512,745
206.870,512,745
206.875,512,745
206.880,512,746
206.885,512,745
206.890,512,745
206.895,512,745
206.900,512,746
206.905,512,745
206.910,512,746
206.915,512,745
206.920,512,745
206.925,512,745
206.930,512,745
206.935,512,745
206.940,512,745
206.945,512,745
206.950,512,745
206.955,512,746
206.960,512,745
206.965,512,745
206.970,512,745
206.975,512,745
206.980,512,746
206.985,512,745
206.990,512,745
206.995,512,746
207.000,512,745
207.005,512,746
207.010,512,746
207.015,512,746
207.020,512,745
207.025,512,745
207.030,512,745
207.035,512,745
207.040,512,745
207.045,512,746
207.050,512,745
207.055,511,746
207.060,512,745
207.065,512,745
207.070,512,746
207.075,512,745
207.080,512,745
207.085,512,745
207.090,512,745
207.095,512,745
207.100,512,745
207.105,512,746
207.110,512,745
207.115,512,745
207.120,512,745
207.125,512,745
207.130,512,745
207.135,512,746
207.140,511,745
207.145,512,745
207.150,512,746
207.155,512,745
207.160,512,745
207.165,512,745
207.170,512,745
207.175,512,746
207.180,511,745
207.185,512,745
207.190,512,745
207.195,512,745
207.200,512,745
207.205,512,746
207.210,512,746
207.215,512,745
207.220,512,746
207.225,512,745
207.230,512,746
207.235,512,745
207.240,512,745
207.245,512,745
207.250,512,745
207.255,512,745
207.260,512,745
207.265,512,746
207.270,512,745
207.275,512,745
207.280,512,746
207.285,512,745
207.290,512,745
207.295,512,745
207.300,512,745
207.305,512,746
207.310,512,746
207.315,512,746
207.320,511,746
207.325,511,745
207.330,512,745
207.335,512,745
207.340,512,745
207.345,512,745
207.350,512,746
207.355,512,746
207.360,512,746
207.365,512,746
207.370,512,745
207.375,512,745
207.380,512,745
207.385,512,746
207.390,512,745
207.395,512,746
207.400,512,745
207.405,512,746
207.410,512,745
207.415,512,745
207.420,512,746
207.425,512,746
207.430,512,745
207.435,512,745
207.440,512,745
207.445,512,746
207.450,512,745
207.455,512,745
207.460,512,745
207.465,512,745
207.470,512,745
207.475,512,745
207.480,512,746
207.485,512,745
207.490,512,745
207.495,512,745
207.500,512,745
207.505,512,745
207.510,512,745
207.515,512,745
207.520,512,745
207.525,512,745
207.530,512,746
207.535,512,745
207.540,512,745
207.545,512,745
207.550,512,745
207.555,512,745
207.560,512,745
207.565,512,745
207.570,513,745
207.575,512,745
207.580,512,746
207.585,512,745
207.590,512,745
207.595,511,745
207.600,512,745
207.605,512,745
207.610,512,745
207.615,512,745
207.620,511,745
207.625,512,745
207.630,512,745
207.635,512,745
207.640,512,745
207.645,512,746
207.650,512,745
207.655,512,745
207.660,512,745
207.665,512,745
207.670,512,745
207.675,512,746
207.680,512,745
207.685,512,745
207.690,512,745
207.695,512,745
207.700,512,745
207.705,512,746
207.710,512,746
207.715,512,745
207.720,512,745
207.725,512,745
207.730,512,745
207.735,512,746
207.740,512,745
207.745,512,745
207.750,512,746
207.755,512,745
207.760,512,745
207.765,512,746
207.770,513,745
207.775,512,746
207.780,512,745
207.785,512,746
207.790,512,745
207.795,512,746
207.800,512,745
207.805,512,746
207.810,512,745
207.815,512,746
207.820,512,745
207.825,512,746
207.830,511,745
207.835,512,746
207.840,512,745
207.845,512,746
207.850,512,745
207.855,512,746
207.860,512,745
207.865,512,746
207.870,512,745
207.875,512,746
207.880,512,745
207.885,512,746
207.890,513,745
207.895,512,745
207.900,512,745
207.905,512,746
207.910,512,745
207.915,512,746
207.920,512,745
207.925,511,746
207.930,512,745
207.935,512,746
207.940,512,745
207.945,512,745
207.950,512,746
207.955,512,745
207.960,512,745
207.965,512,746
207.970,512,745
207.975,512,745
207.980,512,745
207.985,512,745
207.990,512,745
207.995,513,746
208.000,512,746
208.005,512,745
208.010,512,745
208.015,512,745
208.020,512,746
208.025,511,745
208.030,512,745
208.035,512,745
208.040,512,745
208.045,512,745
208.050,512,745
208.055,512,746
208.060,511,745
208.065,512,746
208.070,512,746
208.075,512,746
208.080,512,745
208.085,512,746
208.090,512,745
208.095,512,745
208.100,512,745
208.105,512,745
208.110,512,746
208.115,512,745
208.120,512,746
208.125,512,745
208.130,512,745
208.135,512,745
208.140,512,746
208.145,512,745
208.150,512,746
208.155,512,746
208.160,512,745
208.165,512,746
208.170,512,745
208.175,512,746
208.180,512,745
208.185,512,746
208.190,512,745
208.195,512,746
208.200,512,745
208.205,512,746
208.210,512,745
208.215,512,746
208.220,512,745
208.225,512,746
208.230,512,745
208.235,512,746
208.240,512,745
208.245,512,746
208.250,512,745
208.255,512,746
208.260,512,745
208.265,512,746
208.270,512,745
208.275,512,746
208.280,512,745
208.285,512,746
208.290,512,745
208.295,512,746
208.300,512,745
208.305,512,746
208.310,511,745
208.315,512,745
208.320,512,745
208.325,512,746
208.330,512,745
208.335,512,746
208.340,512,745
208.345,512,745
208.350,512,745
208.355,512,746
208.360,512,745
208.365,512,745
208.370,512,746
208.375,512,745
208.380,512,745
208.385,512,745
208.390,512,745
208.395,512,746
208.400,512,745
208.405,512,746
208.410,512,745
208.415,512,745
208.420,512,746
208.425,512,745
208.430,512,746
208.435,512,745
208.440,512,745
208.445,512,746
208.450,512,745
208.455,512,745
208.460,512,746
208.465,512,745
208.470,512,745
208.475,512,746
208.480,512,745
208.485,512,745
208.490,512,745
208.495,512,745
208.500,512,746
208.505,512,746
208.510,512,745
208.515,512,745
208.520,512,745
208.525,512,745
208.530,512,745
208.535,512,745
208.540,512,745
208.545,512,745
208.550,512,746
208.555,512,745
208.560,512,746
208.565,512,745
208.570,512,746
208.575,512,745
208.580,512,746
208.585,512,746
208.590,512,746
208.595,512,745
208.600,512,745
208.605,512,746
208.610,512,746
208.615,512,746
208.620,512,745
208.625,512,746
208.630,512,745
208.635,512,746
208.640,512,745
208.645,512,746
208.650,512,745
208.655,512,746
208.660,512,745
208.665,512,746
208.670,512,745
208.675,512,746
208.680,512,745
208.685,512,746
208.690,512,745
208.695,512,746
208.700,512,745
208.705,512,746
208.710,512,745
208.715,513,745
208.720,512,745
208.725,512,745
208.730,512,745
208.735,512,745
208.740,511,745
208.745,512,746
208.750,512,746
208.755,512,746
208.760,512,745
208.765,512,745
208.770,512,745
208.775,512,745
208.780,512,746
208.785,512,746
208.790,512,745
208.795,512,745
208.800,512,745
208.805,512,745
208.810,512,746
208.815,512,745
208.820,511,745
208.825,512,746
208.830,511,746
208.835,512,745
208.840,512,745
208.845,512,745
208.850,512,745
208.855,512,745
208.860,512,745
208.865,512,746
208.870,512,746
208.875,512,746
208.880,512,745
208.885,512,745
208.890,512,746
208.895,512,745
208.900,512,745
208.905,512,746
208.910,512,746
208.915,512,745
208.920,512,745
208.925,512,745
208.930,512,746
208.935,512,745
208.940,512,746
208.945,512,745
208.950,512,746
208.955,512,745
208.960,512,746
208.965,512,745
208.970,512,745
208.975,512,745
208.980,512,745
208.985,512,745
208.990,512,746
208.995,511,745
209.000,512,746
209.005,512,746
209.010,512,746
209.015,512,745
209.020,512,746
209.025,512,746
209.030,512,745
209.035,512,745
209.040,512,746
209.045,512,746
209.050,512,745
209.055,512,746
209.060,512,745
209.065,513,746
209.070,511,745
209.075,512,746
209.080,512,745
209.085,512,746
209.090,512,745
209.095,512,746
209.100,512,745
209.105,512,746
209.110,512,745
209.115,512,745
209.120,512,745
209.125,511,745
209.130,511,745
209.135,512,746
209.140,512,745
209.145,512,745
209.150,512,745
209.155,512,745
209.160,512,745
209.165,512,745
209.170,512,745
209.175,512,745
209.180,512,745
209.185,512,745
209.190,512,745
209.195,512,745
209.200,512,745
209.205,512,746
209.210,512,746
209.215,512,745
209.220,512,745
209.225,511,745
209.230,512,745
209.235,512,745
209.240,512,745
209.245,512,745
209.250,512,746
209.255,512,745
209.260,512,746
209.265,512,745
209.270,512,745
209.275,512,745
209.280,512,746
209.285,512,745
209.290,512,745
209.295,512,746
209.300,512,745
209.305,512,746
209.310,512,745
209.315,512,745
209.320,512,745
209.325,512,745
209.330,512,745
209.335,512,745
209.340,512,745
209.345,512,746
209.350,512,746
209.355,512,746
209.360,512,745
209.365,512,746
209.370,512,746
209.375,512,746
209.380,512,745
209.385,512,746
209.390,512,745
209.395,512,746
209.400,512,745
209.405,512,746
209.410,512,745
209.415,512,745
209.420,512,745
209.425,511,746
209.430,512,745
209.435,512,746
209.440,512,745
209.445,512,746
209.450,512,746
209.455,512,746
209.460,512,745
209.465,512,746
209.470,512,745
209.475,512,746
209.480,512,745
209.485,512,746
209.490,512,745
209.495,512,746
209.500,512,745
209.505,512,746
209.510,512,745
209.515,512,746
209.520,512,745
209.525,512,746
209.530,512,745
209.535,512,746
209.540,512,745
209.545,512,745
209.550,512,746
209.555,512,745
209.560,512,746
209.565,512,745
209.570,512,745
209.575,512,745
209.580,512,746
209.585,512,745
209.590,512,745
209.595,512,746
209.600,512,746
209.605,512,745
209.610,512,745
209.615,512,745
209.620,512,745
209.625,512,745
209.630,512,745
209.635,512,745
209.640,512,746
209.645,512,746
209.650,512,745
209.655,512,745
209.660,512,745
209.665,512,746
209.670,512,745
209.675,512,745
209.680,512,745
209.685,512,745
209.690,512,746
209.695,512,746
209.700,512,745
209.705,512,745
209.710,512,745
209.715,512,745
209.720,512,745
209.725,512,745
209.730,512,745
209.735,512,745
209.740,512,746
209.745,512,746
209.750,512,746
209.755,512,746
209.760,512,745
209.765,512,746
209.770,512,745
209.775,511,746
209.780,512,745
209.785,512,746
209.790,512,745
209.795,512,746
209.800,511,745
209.805,512,746
209.810,512,745
209.815,512,745
209.820,512,745
209.825,512,746
209.830,512,745
209.835,512,745
209.840,512,745
209.845,512,746
209.850,512,745
209.855,512,745
209.860,512,745
209.865,512,746
209.870,512,745
209.875,512,746
209.880,512,745
209.885,512,746
209.890,512,745
209.895,512,746
209.900,512,745
209.905,512,746
209.910,512,745
209.915,512,746
209.920,511,745
209.925,512,746
209.930,512,745
209.935,512,746
209.940,512,745
209.945,512,745
209.950,512,745
209.955,512,745
209.960,512,745
209.965,512,745
209.970,512,745
209.975,512,745
209.980,511,745
209.985,512,746
209.990,512,746
209.995,512,745
210.000,512,745
210.005,512,745
210.010,511,746
210.015,512,745
210.020,512,746
210.025,512,745
210.030,512,746
210.035,512,745
210.040,513,745
210.045,512,745
210.050,512,745
210.055,512,745
210.060,512,745
210.065,512,745
210.070,512,745
210.075,512,745
210.080,512,745
210.085,512,745
210.090,512,745
210.095,512,745
210.100,512,746
210.105,512,745
210.110,512,746
210.115,512,745
210.120,512,745
210.125,512,746
210.130,512,746
210.135,512,745
210.140,512,745
210.145,512,745
210.150,512,746
210.155,512,745
210.160,512,745
210.165,512,745
210.170,512,745
210.175,512,745
210.180,511,745
210.185,512,746
210.190,512,746
210.195,512,746
210.200,512,745
210.205,512,746
210.210,512,745
210.215,512,746
210.220,512,745
210.225,512,746
210.230,512,745
210.235,512,745
210.240,512,746
210.245,512,745
210.250,512,745
210.255,513,746
210.260,512,745
210.265,511,746
210.270,512,745
210.275,512,746
210.280,512,745
210.285,512,746
210.290,512,745
210.295,512,745
210.300,512,745
210.305,512,746
210.310,512,745
210.315,512,746
210.320,512,745
210.325,512,746
210.330,512,745
210.335,512,745
210.340,512,745
210.345,512,746
210.350,512,745
210.355,512,745
210.360,512,745
210.365,512,746
210.370,512,745
210.375,512,745
210.380,512,745
210.385,512,745
210.390,512,745
210.395,512,746
210.400,512,745
210.405,513,745
210.410,512,745
210.415,512,745
210.420,512,745
210.425,513,745
210.430,511,746
210.435,512,745
210.440,512,746
210.445,512,746
210.450,512,746
210.455,512,745
210.460,512,745
210.465,512,745
210.470,512,745
210.475,512,746
210.480,512,745
210.485,512,746
210.490,512,746
210.495,512,745
210.500,512,745
210.505,512,746
210.510,512,745
210.515,512,746
210.520,512,745
210.525,512,746
210.530,512,746
210.535,512,745
210.540,512,745
210.545,513,745
210.550,512,745
210.555,512,745
210.560,511,745
210.565,512,745
210.570,512,746
210.575,512,746
210.580,512,745
210.585,512,745
210.590,512,746
210.595,512,746
210.600,512,745
210.605,512,746
210.610,512,745
210.615,512,746
210.620,512,745
210.625,512,745
210.630,512,745
210.635,511,746
210.640,512,745
210.645,512,746
210.650,512,745
210.655,512,745
210.660,512,745
210.665,512,745
210.670,512,745
210.675,512,745
210.680,512,746
210.685,512,745
210.690,512,746
210.695,512,745
210.700,512,745
210.705,512,745
210.710,512,745
210.715,512,745
210.720,512,746
210.725,512,745
210.730,512,746
210.735,512,746
210.740,512,746
210.745,512,745
210.750,512,745
210.755,512,745
210.760,512,745
210.765,512,745
210.770,512,745
210.775,512,745
210.780,512,745
210.785,512,745
210.790,512,746
210.795,512,745
210.800,512,745
210.805,512,746
210.810,512,745
210.815,512,745
210.820,512,746
210.825,512,745
210.830,512,745
210.835,512,745
210.840,512,745
210.845,512,746
210.850,512,745
210.855,512,745
210.860,512,746
210.865,512,745
210.870,512,746
210.875,512,746
210.880,512,745
210.885,512,745
210.890,512,745
210.895,511,745
210.900,512,745
210.905,512,745
210.910,512,746
210.915,512,745
210.920,512,745
210.925,512,745
210.930,512,745
210.935,512,745
210.940,512,745
210.945,512,745
210.950,512,745
210.955,512,746
210.960,512,745
210.965,512,746
210.970,512,746
210.975,512,745
210.980,512,745
210.985,512,745
210.990,512,746
210.995,512,745
211.000,512,745
211.005,512,745
211.010,512,745
211.015,512,745
211.020,512,745
211.025,512,745
211.030,512,746
211.035,512,745
211.040,512,745
211.045,512,745
211.050,512,745
211.055,512,745
211.060,512,745
211.065,512,745
211.070,511,745
211.075,512,745
211.080,512,746
211.085,512,745
211.090,512,745
211.095,512,745
211.100,512,746
211.105,512,745
211.110,512,745
211.115,512,745
211.120,512,746
211.125,512,746
211.130,512,745
211.135,511,745
211.140,512,745
211.145,512,745
211.150,512,745
211.155,512,745
211.160,512,745
211.165,512,745
211.170,512,746
211.175,512,746
211.180,512,746
211.185,512,745
211.190,512,745
211.195,512,745
211.200,512,746
211.205,512,745
211.210,512,745
211.215,512,746
211.220,512,746
211.225,512,745
211.230,512,746
211.235,512,745
211.240,512,745
211.245,512,746
211.250,512,745
211.255,512,746
211.260,512,745
211.265,512,745
211.270,512,745
211.275,512,745
